NYSE and NYSE Amex Equities Membership Directory 
Member Name,Market Name,Address,Phone,Fax,Website,Email
Sunrise Securities Corp.,NYSE,600 Lexington Avenue 23rd Floor New York NY 10022,(212) 421-1616,(212) 750-7277,www.sunrisecorp.com, 
Surkis Incorporated,NYSE,c/o Gettenberg Consulting 40 Wall Street - 34th Floor New York NY 10005,(212) 656-5000, , , 
The Griswold Company Incorporated,NYSE,1 Exchange Plaza 55 Broadway 27th Floor New York NY 10006,(212) 509-2100,(212) 509-2020,www.thegriswoldco.com, 
The PrinceRidge Group LLC,NYSE,623 Fifth Avenue 19th Floor New York NY 10022,(646) 792-5600,(646) 792-5610, , 
TradeStation Securities Inc.,NYSE,8050 Southwest 10th Street Suite 2000 Plantation FL 33324,(954) 652-7900, ,www.tradestation.com, 
Tradebot Systems Inc.,NYSE,1251 NW Briarcliff Parkway Suite 700 Kansas City MO 64116,(816) 285-6400,(816) 285-3300,www.tradebotsystems.com, 
Tradition Asiel Securities Inc.,NYSE,75 Park Place 4th Floor New York NY 10007,(212) 791-4500, ,www.tradition-asiel.com, 
Two Sigma Securities LLC,NYSE,379 West Broadway Suite 304 New York NY 10012,(212) 625-5700,(917) 237-4135, , 
UBS Financial Services Inc.,NYSE,1200 Harbor Boulevard   Weehawken NJ 07086,(212) 713-2000,(212) 713-6222,www.ubs.com, 
UBS Securities LLC,NYSE,1285 Ave of the Americas   New York NY 10019,(203) 719-3000,(203) 719-1188,www.ubs.com, 
Veritas Securities Corp.,NYSE,40 Wall Street #2819 New York NY 10005,(212) 668-8700,(212) 668-8428,www.veritassecurities.com, 
Virtu Financial BD LLC,NYSE,645 Madison Avenue 16th Floor New York NY 10022,(212) 418-0116,(212) 418-0123,www.vfinllc.com, 
Virtu Financial Capital Markets LLC,NYSE,1540 Second Street 3rd Floor Santa Monica CA 90401,(310) 595-0126,(310) 651-9759,www.virtu.com, 
W.H. Reaves & Co. Inc.,NYSE,10 Exchange Place 18th Floor Jersey City NJ 07302,(201) 332-4596,(201) 369-1749,www.whreaves.com, 
W.J. Blum & Sons LLC,NYSE,81 Brompton Road   Garden City NY 11530,(212) 363-6973,(212) 267-1085, , 
WJB Capital Group Inc.,NYSE,909 Third Avenue 9th Floor New York NY 10022,(646) 344-4300,(646) 344-4343,www.wjbcapital.com, 
Wall Street Access,NYSE,17 Battery Place   New York NY 10004,(800) 774-0163,(212) 709-9522,www.wsaccess.com, 
Wampum Group LLC,NYSE,71 Broadway Suite 12D New York NY 10006,(646) 660-1986, , , 
Wedbush Securities Inc.,NYSE,1000 Wilshire Blvd. P.O. Box 30014 Los Angeles CA 90030,(213) 688-8000,(213) 688-6655,www.wedbush.com, 
Wellington Shields & Co. LLC,NYSE,140 Broadway Suite 4400 New York NY 10005,(212) 320-3000,(212) 320-3040, , 
Wells Fargo Advisors LLC,NYSE,One North Jefferson Avenue   Saint Louis MO 63103,(314) 955-3000, , , 
Wells Fargo Securities LLC,NYSE,301 South College Street One Wachovia Center 8th Floor Charlotte NC 28288,(704) 374-3369, ,www.wachovia.com, 
William Blair & Company LLC,NYSE,222 West Adams Street   Chicago IL 60606,(312) 236-1600, ,www.williamblair.com, 
Wolverine Capital Markets LLC,NYSE,175 West Jackson Blvd. Suite 200 Chicago IL 60604,(312) 884-3879, ,www.wolve.com, 
